owner;repository
angryip;ipscan
sabrogden;Ditto
checkstyle;eclipse-cs
FirebirdSQL;firebird
git;git
GNOME;gparted
hibernate;hibernate-orm
hpcc-systems;HPCC-Platform
KDE;kdiff3
libjpeg-turbo;libjpeg-turbo
torvalds;linux
MediaPortal;MediaPortal-1
mediathekview;MediathekView
moneymanagerex;moneymanagerex
moodle;moodle
NagiosEnterprises;nagioscore
cyanfish;naps2
net-snmp;net-snmp
bruderstein;PythonScript
pandorafms;pandorafms
pwsafe;pwsafe
pmd;pmd
ruby;ruby
rails;rails
scribusproject;scribus
nigels-com;glew
unetbootin;unetbootin
UniversalMediaServer;UniversalMediaServer
wine-mirror;wine
WordPress;WordPress
xcat2;xcat-core
python-pillow;Pillow
qemu;qemu
openemr;openemr
Piwigo;Piwigo
glpi-project;glpi
jenkinsci;jenkins
facebook;hhvm
Dolibarr;dolibarr
FFmpeg;FFmpeg
zulip;zulip
bigtreecms;BigTree-CMS
postgres;postgres
ceph;ceph
samba-team;samba
FasterXML;jackson-databind
django;django
openssl;openssl
Cisco-Talos;clamav
xen-project;xen
phpmyadmin;phpmyadmin
OISF;suricata
wireshark;wireshark
mongodb;mongo
microsoft;TypeScript
apple;swift
microsoft;vscode
grafana;grafana
tensorflow;tensorflow
vuejs;vue
keystonejs;keystone
apache;cxf
apache;tomcat
angular;angular
ansible;ansible
jquery;jquery
sebastianbergmann;phpunit
mono;mono
allegro;ralph
sabnzbd;sabnzbd
mbi;django-simple-captcha 
ImageMagick;ImageMagick
the-tcpdump-group;tcpdump
php;php-src
MISP;MISP
curl;curl
libarchive;libarchive
Automattic;mongoose
sleuthkit;sleuthkit
libgit2;libgit2
aubio;aubio
libimobiledevice;libimobiledevice 
libevent;libevent
libvips;libvips
pocoproject;poco
nmap;npcap
libusb;libusb
inotify-tools;inotify-tools
